PCA_Off,PCA_Def,PCA_Use,PCA_Eff,cluster,Player
-0.3261210731226826,-1.9195941341992837,-1.0083684187570168,-1.0066768852934864,40,DeWayne Scales
-1.2259352758430258,-1.2229850877041555,-0.7212874890224549,-1.3258605235330923,1,Craig Shelton
-1.4681071265449215,0.1615475269290235,-1.6272413766416935,-1.52828913236059,30,Jerry Sichting
1.8733391991590849,0.2863038186408488,1.1143096823527077,1.4484219521896382,12,Larry Smith
-1.2420769609168192,0.39937944576518114,-2.3685772976024024,-1.8161949895111191,30,Rory Sparrow
0.08729199836438235,2.0732974019169186,-1.6959653400596875,0.7251610236578263,38,Carlos Terry
0.8219458718498384,0.056060825364640375,1.0312690136082436,0.08938593136931197,0,Andrew Toney
0.7317046727434637,-1.4421989628917404,-0.3414339759507845,-0.4803389880560293,4,Kiki Vandeweghe
0.5161187084305469,1.2381535308678586,-0.8399095418640747,0.6722555042438255,16,Hawkeye Whitney
-0.22907403813431026,0.45913592080248555,-1.1685085646646467,-0.3348326051781397,7,James Wilkes
-1.7868180553751674,0.6537371210206403,-0.796424360722509,-1.2278198391034636,17,Jeff Wilkins
-0.0633952726779605,-0.11344540193757648,0.10579117194186956,-0.6200833698033509,20,Mike Woodson
-1.3903044011185937,1.357127682962433,-0.7149655213025886,-0.2849065027296812,17,Sam Worthen
1.1792724299872714,1.4749863254228195,1.1777976663470848,0.8055880627178184,15,Don Collins
0.892854256980088,0.657213411087914,1.2356317633465101,0.8998727203568241,0,Wes Matthews
-0.8261257290078212,-0.44627357873697726,-0.12496548034623789,-0.817006401097706,20,Carl Nicks
3.1597155094035783,-1.1862861011809602,0.8826900251651101,1.6378346048732177,12,Mark Aguirre
-0.678596417314014,1.1434275822439501,-0.7738859431585061,-1.1014807905502983,7,Danny Ainge
1.7089239315966231,-0.037953444455830584,0.8256782379281233,0.9195590676468925,12,Gene Banks
3.3554797213741248,-1.2536315017782138,1.5557620943982247,1.947562654221326,11,Rolando Blackman
-0.5347266371368867,-1.0640460830389813,-0.8295012727570589,-0.8886920220615879,40,Ray Blume
-1.01453429471697,-0.9398832686420814,-2.4509067598794445,-1.1688925774237604,10,Brad Branson
0.8130406864016458,-0.5602129925155698,0.1264614020359424,0.2623487812831788,20,Jim Brogan
2.4307485264328266,-1.6730185443295527,3.0457833589641354,0.8720938385035564,2,Tom Chambers
-0.5688579447234139,-0.15976910577958,-0.775841898162219,-0.26690348030980504,7,Charles Davis
-0.6192521816642153,1.4338308813882146,-1.8874267505484221,0.3344216350219045,38,Kenny Dennard
0.5045377188760692,-0.8318818626582696,0.030662797784665435,-0.00969157332545789,20,John Douglas
-1.6580629364335082,0.20797035192992835,-0.5695446017173939,-0.6231924226839975,16,Pétur Guðmundsson
0.5860051848891773,-0.32399432475556245,1.1513212138414826,-0.10488271135711232,15,Eddie Johnson
0.07853980382098501,0.7083426004446374,1.7625422959053716,-0.3594397604686041,25,Frank Johnson
2.142931193329726,1.450413009785376,2.044985118329043,2.597844952579153,11,Steve Johnson
0.6928135014838807,1.4194193884066444,2.125815481414802,0.3914082096241391,0,Albert King
-0.18823650821332735,-1.581366747585136,-0.9591621475993344,-0.17074057462302397,40,Jeff Lamp
-1.673825390321003,3.654064746846779,0.5955367223458674,0.17382682873212846,8,Alton Lister
0.5767875829944855,0.1275770541310652,0.34971198984014334,0.16786966977151563,0,Kevin Loder
-0.9096173853725185,-0.01057289642917595,1.2317174726455842,-1.1685675490261491,31,Rudy Macklin
-0.7723028403663439,-0.9232239907313633,-1.9658338556560695,-0.7685045863416922,10,Hank McDowell
0.22423440711296547,-1.0433340549550536,-1.0502274930728819,-0.46712881269191736,33,Mike McGee
0.5060884819093511,2.3827788240258148,0.3485327043750591,1.1244476111696626,15,Larry Nance
-0.6933352150926145,1.3908309847218925,0.10371331375707811,-0.21283173936802205,28,Kurt Nimphius
-0.7739715611509859,-1.1133293741061212,-0.9445745912849091,-1.2898568576212004,40,Ed Rains
-0.6892316396708051,3.2283924891959868,0.35760214767077003,0.6428555018975973,8,Kurt Rambis
3.1134092539160156,2.196228325889754,1.374317478402734,3.565559428811132,35,Jeff Ruland
0.013007793040952006,0.7082861004111103,1.0957839723971645,0.34989967013649126,14,Danny Schayes
-1.278132880269445,0.5167795780599255,-0.6007813191598353,-0.6283079192095135,16,Jim Smith
1.138298622090399,1.1897511625934032,3.0884458048437184,0.6793135974697436,5,Isiah Thomas*
4.395170779886362,-0.3094495572676786,3.9984530039209925,2.492290572001039,36,Kelly Tripucka
-0.10624062850871244,-0.5291628711033112,2.183294215062002,-0.741954365045901,14,Elston Turner
0.11287199203647684,1.1750918304511626,0.8320070117816756,0.08666555158151659,15,Darnell Valentine
-0.36342548991551565,0.2737196375894554,0.15681934505358305,-0.13538388262110945,31,Pete Verhoeven
4.10540089851276,-0.1281835762363417,3.4782102376712767,2.4626980254050883,36,Jay Vincent
-0.013461617467490165,0.5312474475824714,-0.13683257665885662,0.5287550957058803,16,Danny Vranes
2.6225691121140566,2.902403773534644,3.4666848100103054,3.0884356075021424,35,Buck Williams
0.8481858826927787,3.3875434870314476,2.94382110251301,1.7213687871909231,23,Herb Williams
0.26810336183159217,2.7661203661808997,-0.17599636134604327,1.5570830067205383,15,Sam Williams
-0.7754441679862849,0.6040314173264587,-1.6540326371907383,0.9761545902284188,38,Garry Witts
1.0134723040880789,-0.822811510307501,0.5129956728695221,0.7728866978936823,12,Orlando Woolridge
-0.42514624835882,-0.2449833325886175,-1.8919900316235125,-0.13182230970314235,33,Steve Hayes
0.36939707957991813,-1.1692811851159874,-1.1325289060082993,-0.08306051915953244,33,Tracy Jackson
-0.594448089248934,-0.20707479776435614,-0.7158268016582374,-0.5018387654363186,20,Ray Tolbert
1.0015424420041865,-1.2732110075820804,-0.4399664235558697,0.2721923069069064,4,Al Wood
-0.6329338625140585,0.00979361699304761,0.2520010104133353,-1.1349594691569018,31,Richard Anderson
-0.5727652310921753,0.08130815311650326,0.06256584807905387,-0.574883152177707,31,John Bagley
-0.742934823123646,0.3970562085285624,-0.9590563142374955,-0.8939373891546719,7,Dave Batton
0.24442427552726367,2.58627448096305,0.13162395230445365,1.3431277820515841,15,Lester Conner
6.019784592937872,0.9296691653564204,3.115678429893779,4.503746176404712,3,Terry Cummings
1.8374947426965698,-0.9627491664808298,1.9819465430013146,0.27588375039243956,12,Quintin Dailey
-2.7622838402081697,6.286286746258559,0.9403493724858828,-0.39505666291057917,41,Mark Eaton
1.30441258564525,-1.2444669872680163,0.8934915013527469,0.42320379801301417,12,Jerry Eaves
-1.4565176763532754,-0.6668509262119721,-1.399710727505973,-2.479557123360565,30,Keith Edmonson
0.9143409772082115,-0.17070249255835618,-0.8910738457590355,1.3983016305209839,0,Bruce Flowers
1.2990855811697055,1.3977664241549006,0.25141603100852067,1.9985901602400153,29,Bill Garnett
1.6714517797493302,0.2336965923423604,1.9391814427794936,0.8255320068676247,21,Rod Higgins
0.16960348714122334,-1.4081139254394266,1.8461824683334616,-1.0112097565616534,14,Craig Hodges
-1.612097883715755,0.9149345043992605,1.9722730313926808,-1.1857939616209432,24,Marc Iavaroni
4.214962908124955,0.6723723053707523,3.823910301489754,2.8584876233040495,36,Clark Kellogg
-0.01665585779523784,0.6325444876331745,-2.4306121753533994,0.9647595199249989,38,Joe Kopicki
1.0689436707486903,2.889780356643815,1.8024078688742253,1.5073487445644167,29,Fat Lever
0.2617943664001686,0.006508917601134682,-0.41929719103807794,0.21825020188022806,20,Cliff Levingston
0.6570395809795289,1.3239065556569298,1.368516587402364,1.6491646225666223,9,Ed Nealy
-2.3849319560851736,-0.15946282695731204,-2.039859338036631,-2.195537398220688,30,Audie Norris
-0.49589166511423044,3.4325997014441074,0.9207333064810715,0.6665554728380263,8,Paul Pressey
-2.1427253028342443,-2.0959793009009813,-0.6175843821307839,-2.5061716933089833,18,Walker Russell
0.6646620839326638,-0.27916749119983314,-1.6697271955333248,0.47721048634478197,6,Mike Sanders
-0.6323090645831109,2.773151664979422,0.7744677729394162,-0.1248945563497163,9,Ed Sherod
0.3139884519727442,-0.0985156369634503,-0.6572366395164013,0.4263757592282794,0,Brook Steppe
-1.9046954633990736,0.7651019450603389,-1.3059806774047027,-1.567207631932935,17,Jeff Taylor
-1.5791534329376857,1.0523917329931243,-1.6859275325429859,-1.8348449858409717,17,Vince Taylor
-0.5772774560755118,-1.2243879193235518,1.731411949274909,-1.4853539262526387,31,Terry Teagle
-1.31132008689525,-0.4001586017087585,-0.9949541144227917,-1.4797866136471893,30,David Thirdkill
-2.0108554877302516,-1.2752467993409398,-1.467152767280494,-2.5900311386767623,22,Corny Thompson
0.11122011132586146,1.990560212838292,-0.1848041462036186,1.0008932910569213,28,LaSalle Thompson
0.5265446817042739,-0.9227449545782437,-0.7360366083955042,-0.2587437488611947,20,Linton Townes
0.6438233074809799,1.1355700445507508,1.957653809920016,0.14721132017385957,0,Trent Tucker
-2.1995615855945805,0.31103457160624076,-0.8574382428511403,-1.9391671536714374,17,Bryan Warrick
1.647816664588134,-1.2809538571283725,-0.4297263992190115,1.2340153807456746,12,Rory White
2.9236114706189427,0.9472317127459362,3.71736951005116,2.0808301600853047,5,Dominique Wilkins*
-0.6985290290383939,-0.30366717066532595,1.0356918241725404,-1.1347643113268586,31,Rob Williams
2.893950955187459,1.3504402061826464,0.9783074734262945,2.7009356116193577,11,James Worthy*
0.6527585620403125,0.809735371805187,-0.17168128933055724,0.6483603754733521,16,J.J. Anderson
1.3809056136697757,0.2714323698357697,0.7951449734729267,0.4620570103228813,0,Sleepy Floyd
-0.019687514917605217,-0.6399699403259156,0.28470984993971027,-0.5202290206310369,20,Russ Schoene
-0.8452323376644943,0.25604409469600153,-1.0461652242636874,-1.0836724566555416,7,Darren Tillis
0.4691182284583186,1.7608560175421173,1.9138685650749185,0.9686432730077934,0,Thurl Bailey
-1.0566466050486825,-0.7799452631882623,-1.6139923491698278,-1.7028709584920216,30,Wallace Bryant
0.7824213258597766,-2.0946346619580813,-0.5547131983737482,-0.3169592186733685,4,Howard Carter
0.5958793663011822,1.0633626584052511,-0.9269926253674796,0.5856766176981014,16,Leroy Combs
0.35230643296238867,0.0536795189440767,0.20632230604576576,-0.035335314228600666,20,Darren Daye
0.8223081817617992,2.4402464621590156,0.7153769995280157,0.833821608883802,29,Clyde Drexler*
1.1915515480497156,-0.8294611969057191,0.2109916948565006,0.40410128164584114,32,Dale Ellis
0.6060240889409152,-0.4839905228858779,1.388006165468608,-0.20836321675248223,12,Rod Foster
-0.606507923537251,-1.0252137527484437,-0.5213092489027785,-0.8170714537077207,40,Stewart Granger
-1.435137375055656,-0.29248230789172375,-0.9048811683649172,-1.1297789200213708,17,Sidney Green
-0.877984228309114,1.402472788510719,0.49198675594579677,-0.41273489158530613,28,Derek Harper
-1.399719772216835,2.3995920259228756,1.7372383239052538,-0.2907986090802782,24,Roy Hinson
-0.604801056453436,2.0086395865624973,-0.015257097370732739,0.2560022452723276,28,Sidney Lowe
0.7444956889311819,-1.7193627741590343,1.2824036412538629,-0.8247117028860629,4,Jeff Malone
1.968431995660698,0.5937120338500855,1.6637009829198837,1.6372503046453981,21,Rodney McCray
-1.4212296622697422,0.10319545266153343,-1.3142650949133936,-1.2324182322865693,17,Scooter McCray
0.6788338238294088,-2.059453071708638,-1.3754504445554745,-0.19593012051837694,37,John Paxson
1.0844038590431118,2.897063003381496,1.9670400469710734,1.9278110196687814,29,Doc Rivers
1.004703245491363,0.2429004661845449,0.409453270114377,1.2786312981434984,0,Fred Roberts
2.873644610892625,3.026316804579687,3.9150308385014907,3.1631004107791045,35,Ralph Sampson*
1.0776246306394304,0.7015406825030454,1.7214965386657353,0.5185243373073107,0,Byron Scott
0.10259750553775203,1.8024341257519825,2.9170116261842565,0.3197228233127191,5,Steve Stipanovich
0.5508316097031611,-1.6866412089941296,0.224121657448721,-0.3390411520060827,4,Jon Sundvold
1.6999227103960757,-0.6619512785378235,-1.0928759924730238,1.0972506506163584,37,Dane Suttle
0.14526326298539272,0.530150894785343,0.32363555612368383,0.0847224855761905,0,Jim Thomas
1.7082873864993866,1.1124355300156366,0.9992386421304881,1.3088722589674362,29,Paul Thompson
-1.4733457427687469,-1.1190552652380628,-1.3517530720144304,-1.6980800210591918,22,Sedale Threatt
-1.3599492188119686,2.319777008928585,-0.1281173269103286,-0.07801007524403057,17,Granville Waiters
0.8768658300978642,3.8801337736529797,0.860140586162027,1.5333172792127079,15,Darrell Walker
0.13706445833690392,0.9854670523799439,2.611322438273134,0.8804456448969663,9,Ennis Whatley
1.1205447399766832,1.1396227947239614,2.2036010681561686,0.5396993209424512,0,Mitchell Wiggins
-0.4376148833330771,-0.49490338367717573,-2.164882218227068,-0.3500506645051299,33,Kevin Williams
-0.1765043563916419,-1.3683389663381034,-0.13386100940847015,-0.619436161240911,20,Randy Wittman
-0.9348885753553503,-1.8693288549893712,-0.08705593060800072,-1.2021110455903057,18,Chuck Aleksinas
0.22364275647684495,-1.5798099919793966,-1.2357440015017669,-0.5583060924207484,33,Ron Anderson
-2.563156861977852,-0.10239745050444446,1.4731851373147564,-2.3289969790294647,24,Ken Bannister
3.31461529270876,2.2302363373210636,2.684135548446465,3.4453067058287585,35,Charles Barkley*
-2.159463349723083,-1.1636528459925293,-0.5242777735873728,-2.7302923891140316,1,Cory Blackwell
1.1643653975427126,4.092779819207157,2.1415224873289245,2.7816848308441786,23,Sam Bowie
-0.9274111022813399,0.32899912912787177,0.2336802831217637,-0.25187987485547186,24,Frank Brickowski
-0.02757878768190067,0.19634411969222398,1.0488837772220831,-0.22189818586174304,14,Tony Brown
0.5455579013845596,0.0739313442193932,1.0667362345066538,0.9130831303733999,32,Michael Cage
-0.30593091516264087,-0.4798402207041845,-0.625708121888703,-0.3534173142455141,20,Tony Campbell
0.12079493022477576,1.7986123210230052,0.1145960766568623,0.9626217653945528,15,Antoine Carr
-3.4393190505216307,0.779975086508387,-1.4368371336328682,-3.090143373711115,27,Ron Cavenall
0.7238447981163967,0.5387970138104333,0.829620416013095,0.445025520905669,15,Steve Colter
-0.7017282700908093,-1.0250598287621009,-0.36093814150856496,-1.2985336924122202,40,Devin Durrant
-3.0304451027622843,0.8971239943565235,-3.220833954109015,-3.3332388595911637,27,Kenton Edelin
-0.5377482595681911,-0.9554271604111616,-1.0558568944304934,-1.1369673531197806,40,Kenny Fields
1.1303107310416163,0.30107965962863165,2.869094205703624,0.48925420552864934,25,Vern Fleming
-1.4918438939570011,-0.7666116131518628,-0.35407449983826056,-2.0244499481218123,1,Lancaster Gordon
-0.8487707760251062,-0.25591841201036275,1.805363255528863,-1.1527673337467332,31,Michael Holton
-0.6270986538707872,1.2693182169344732,1.7403851767925145,-0.535317444042923,24,Jay Humphries
0.6916401409993106,-0.24244797868915996,-0.3631538536035332,-7.084109916039101,13,Charles Jones
-0.7806794387396478,1.9310552137958132,-0.6026176386990856,0.6302925350959249,28,Ozell Jones
8.834267972823396,3.364715379374269,4.462973388398852,8.191733357142411,39,Michael Jordan*
1.2558750123470095,0.9882350489297186,0.13200518252869545,0.9117889479009835,29,Jerome Kersey
1.577103834854388,-0.6548415126235457,1.1260442694213286,1.4009569576987648,21,Tim McCormick
4.393349300521648,3.766828765671718,3.8742792229654666,4.137031787106831,26,Hakeem Olajuwon*
1.9449259107019496,1.0819618732724303,2.072094726122602,1.5693862323870775,21,Sam Perkins
-2.1497640000145677,0.772078312975752,-0.9968727537333207,-0.9200996737182333,16,Jim Petersen
-1.4682964351113015,-1.8572629459305348,-0.5732248827911071,-1.903550251229463,18,Gary Plummer
1.2706004077051154,2.286148912491494,0.9066218894445122,1.6515618835797388,29,Alvin Robertson
-1.5146735400820648,-1.5017433212662064,-1.8244848933567117,-1.3491089130460512,18,Wayne Sappleton
-0.1077531880218016,-0.10406877076453981,0.44496320475359513,-0.6253930855490613,20,Terence Stansbury
0.11638030406492941,2.5829692555836594,0.4208166296928038,1.0596906821690562,15,John Stockton*
0.13800365075602786,-1.3756029077869427,-0.8792264617858586,-0.2816671099765424,33,Peter Thibeaux
-0.8765233114190843,0.3944986314355417,-0.7638891029522872,-1.5262810137452492,16,Bernard Thompson
2.7307536513046187,-0.8119174828607122,1.5740300550344293,2.208271785471013,21,Otis Thorpe
-1.122871743612015,-0.9554083270666525,0.7646550099235586,-1.551212024171013,24,Jeff Turner
0.7288592460037892,0.7063837066511158,1.830701688756881,0.6209036737849127,0,Melvin Turpin
-1.2219115118734052,-0.9109664909971652,-0.4733979380569436,-0.890375112279318,1,Eddie Lee Wilkins
0.14005290949408902,-0.16732218534914714,1.3034255775080263,-0.5127160284399408,15,Kevin Willis
-0.697262652043814,0.60231891703574,0.3055624646408936,-0.24132502666913927,31,Othell Wilson
0.3335620992556257,-0.17225924816409566,-0.5445018045523468,0.01582206235765541,20,John Battle
0.902229651421247,2.9693094927476475,1.7548743985375834,1.6509151443222259,29,Benoit Benjamin
-2.254679102980401,7.3904460555549,1.6392584503241632,0.4869208238632348,41,Manute Bol
0.39555230222529336,-1.0945197397821878,0.030585669914109576,-0.3159226330606907,20,Terry Catledge
-1.4641813208686365,0.019055683511728105,-1.048677016383917,-1.7314290637506917,22,Fred Cofield
-0.7443393084520252,0.07608182412515967,-2.2119561116574453,-1.007066496996187,7,Tyrone Corbin
1.5437252826791823,-0.562057193599068,1.843830424614626,0.7877151455179718,21,Joe Dumars*
1.4424722495448696,2.750037552939235,1.578904307101161,2.0404230241678865,29,Patrick Ewing*
-2.5350173666966276,0.33897105375135334,-0.6141073139615897,-2.193529044952885,17,Georgi Glouchkov
0.3278496150433366,0.9477706342185213,0.3493772666848188,0.6144923198165088,15,A.C. Green
-0.9198138078563308,-1.670252240422747,-0.14031456086304914,-1.945835869847117,40,Alfredrick Hughes
-1.0181824625164975,-1.0205828452632126,-0.7109478608321594,-0.7624173221610503,1,Ken Johnson
-1.2754801647876322,-0.13888432036480028,0.5471855077580664,-0.9609590950205079,24,Joe Kleine
0.5170310038256113,1.2497402802810247,0.9935115947794001,0.4496239140887757,15,Jon Koncak
-0.206671712002711,0.3341484320982101,0.4384779376681624,-0.14302436645191344,15,Keith Lee
-0.7171580407870051,2.590942931644748,3.3836284584794596,0.30049067103044197,5,Karl Malone*
0.24841846999724293,-0.7670718159604737,-0.2934908397238747,-0.17313616066567078,20,Bill Martin
-1.5564335162515375,1.476503845189123,-1.0256282222153386,-1.8461769131573094,17,Dwayne McClain
2.125214152468385,1.1730165558677648,3.7176430910822464,1.7020720516035563,5,Xavier McDaniel
-1.3821804071976256,-1.3025691546910982,-2.511459256485048,-1.1488835806639393,10,Ben McDonald
-0.5798123889096674,2.1342052325787932,-1.7026902531009762,0.5803664326474653,38,Chris McNealy
0.8004406912555334,0.7349927598158966,0.07706371245224553,1.027183536565116,0,Dirk Minniefield
2.528610224751045,0.1981883207757226,0.6662059207237186,1.5166756361506588,12,Chris Mullin*
1.5852612083949071,0.08528557447479328,1.3511587662980964,1.7516759738871874,21,Charles Oakley
-1.7396830448643257,0.36308416658018605,0.0877699987813629,-1.803826241929641,1,Michael Phelps
0.6199386071097931,0.9532844086876237,1.0612206737017442,1.1312466672178347,0,Ed Pinckney
1.4336015976386127,1.0546002820828357,0.38917229401561176,1.2957273708658013,29,Terry Porter
0.8494540900452685,3.4183817387659703,-0.6759516521633361,0.8224896815674635,8,Jerry Reynolds
-0.1243899661088932,-1.0236569971427045,-0.02927855146671389,-0.3745277145755653,20,Detlef Schrempf
-0.8872449182863038,3.644647187191336,-0.024718996984747603,0.2991943442826304,8,Carey Scurry
-2.3480948691846146,-0.8313807313672534,-1.5190557217730882,-2.442451584573517,30,Mike Smrek
-0.4842676464185973,0.11802766562717644,-1.5263589961860144,-0.5079906129220507,7,Greg Stokes
-2.026141019424887,-0.1826350036183284,0.31430350393743917,-1.8047324876698263,24,Bob Thornton
1.0536601188160546,-0.08694941353776207,2.807540202379536,0.3580596362375643,25,Wayman Tisdale
-2.877312920132742,-2.024848069620799,-2.238948242418567,-3.5556757612210945,30,Nick Vanos
2.712115703286632,1.693355123808103,0.6900627036139956,2.8070712095400463,11,Spud Webb
-0.33196160699841565,-0.4271919424307399,-1.0885220421780903,-0.046020032982499265,7,Bill Wennington
0.24595567885567088,-0.07015661413562875,2.5267030056334137,-0.2542754608981177,14,Gerald Wilkins
-0.44295479061761833,0.7195651253441411,-1.2701871366975128,0.7354568346664118,16,Pete Williams
-0.8419215625148673,-2.1179984292944583,-1.128736249689483,-1.373585963116487,22,Kenny Green
-1.3472080960897106,1.2662063983659633,-0.2626462239931022,-1.2571550234921394,17,Perry Moss
-1.0631552332832934,-1.6932121769283728,-2.3221592035887055,-1.0516195060593914,10,Sedric Toney
0.4874439940748522,-1.2531712989696027,-0.04478319398348653,-0.3249242615968595,4,Rafael Addison
0.6137592004336575,-1.0650828740091958,0.33103467128778485,-0.06343875517455458,20,Mark Alarie
